TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
1.480	40.37	477.56	-0.069	-0.030	22.383	22.431	83.28	-44.64	-28.43	-182.11	-79.12	6.29	0.25	0.16	32.35	23.24	23.83	22.10	26.60	-0.002
1.490	40.37	477.01	-0.070	-0.015	22.387	22.451	83.13	-59.57	-23.15	-175.96	-79.88	-9.81	0.34	0.13	32.38	23.11	23.76	22.03	26.61	-0.003
1.500	40.37	476.33	-0.075	-0.036	22.409	22.483	83.13	-82.63	-15.36	-167.95	-73.34	-28.23	0.49	0.09	32.37	23.01	23.56	21.82	26.61	-0.003
1.510	40.35	475.78	-0.067	-0.027	22.410	22.501	83.18	-94.55	-11.70	-148.15	-65.40	-40.44	0.64	0.08	32.36	23.19	23.67	21.91	26.60	-0.004
1.520	40.35	475.37	-0.048	-0.037	22.416	22.521	83.28	-91.50	-7.41	-126.21	-51.49	-43.19	0.72	0.06	32.36	23.12	23.58	21.94	26.60	-0.005
1.530	40.35	474.89	-0.063	-0.025	22.409	22.544	83.28	-79.25	8.18	-111.91	-30.90	-38.12	0.71	-0.07	32.33	23.17	23.55	21.76	26.61	-0.006
1.540	40.35	474.48	-0.070	-0.030	22.417	22.563	83.13	-67.04	22.70	-97.97	-13.22	-28.38	0.68	-0.23	32.30	23.36	23.61	21.96	26.61	-0.007
1.550	40.35	473.87	-0.076	-0.031	22.417	22.592	83.03	-53.66	22.25	-84.18	-6.74	-14.24	0.64	-0.26	32.33	23.17	23.62	22.00	26.60	-0.008
1.560	40.35	473.18	-0.076	-0.024	22.404	22.625	82.78	-36.11	12.20	-69.08	-12.07	2.65	0.52	-0.18	32.32	23.38	23.42	21.82	26.61	-0.010
1.570	40.34	472.57	-0.075	-0.024	22.408	22.649	82.78	-23.31	0.71	-59.38	-25.71	17.34	0.39	-0.01	32.32	23.25	23.45	21.82	26.62	-0.011
1.580	40.35	472.43	-0.064	-0.030	22.401	22.658	82.68	-20.49	-12.17	-54.31	-45.34	25.12	0.38	0.22	32.35	23.20	23.64	22.02	26.60	-0.011
1.590	40.35	472.43	-0.069	-0.034	22.401	22.661	82.27	-30.78	-25.13	-50.78	-67.88	23.82	0.61	0.49	32.35	23.12	23.52	22.10	26.60	-0.012
1.600	40.35	472.71	-0.072	-0.028	22.389	22.648	82.52	-49.51	-32.75	-50.34	-88.03	15.14	0.98	0.65	32.32	23.09	23.52	21.94	26.61	-0.011
1.610	40.34	472.64	-0.073	-0.027	22.384	22.643	82.52	-73.21	-31.00	-56.63	-99.00	0.81	1.29	0.55	32.33	23.00	23.53	21.97	26.61	-0.011
1.620	40.33	472.98	-0.072	-0.027	22.376	22.624	82.88	-98.98	-20.57	-72.08	-97.40	-16.65	1.37	0.29	32.33	22.95	23.42	21.87	26.60	-0.011
1.630	40.32	472.77	-0.077	-0.033	22.375	22.629	82.98	-121.22	-2.78	-91.09	-85.15	-32.80	1.33	0.03	32.31	22.92	23.58	21.99	26.61	-0.011
1.640	40.32	472.64	-0.072	-0.027	22.366	22.633	83.38	-136.34	10.64	-100.09	-70.48	-43.42	1.36	-0.11	32.31	22.97	23.50	21.82	26.62	-0.012
1.650	40.31	472.64	-0.070	-0.031	22.362	22.630	83.59	-141.12	14.66	-106.45	-53.82	-45.87	1.33	-0.14	32.33	22.93	23.55	21.82	26.60	-0.012
1.660	40.31	472.29	-0.072	-0.036	22.350	22.644	83.59	-134.72	15.91	-115.87	-35.09	-39.85	1.16	-0.14	32.33	22.97	23.55	21.82	26.60	-0.013
1.670	40.30	472.23	-0.064	-0.030	22.348	22.645	83.54	-122.64	11.85	-120.87	-22.57	-28.01	1.01	-0.10	32.33	22.87	23.58	21.82	26.62	-0.013
1.680	40.30	472.57	-0.058	-0.031	22.343	22.626	83.33	-104.36	2.18	-123.71	-19.17	-12.04	0.84	-0.02	32.33	22.90	23.65	21.94	26.61	-0.013
1.690	40.30	472.64	-0.056	-0.028	22.336	22.620	83.13	-84.72	-16.25	-118.69	-28.78	4.88	0.71	0.14	32.27	23.01	23.61	21.90	26.60	-0.013
1.700	40.30	472.98	-0.066	-0.018	22.322	22.606	83.28	-70.74	-28.13	-114.04	-45.73	18.00	0.62	0.25	32.31	23.03	23.62	21.91	26.60	-0.013
1.710	40.30	473.53	-0.073	-0.024	22.324	22.583	83.38	-68.86	-26.43	-118.43	-62.55	23.74	0.58	0.22	32.33	23.08	23.61	21.85	26.61	-0.011
1.720	40.31	473.73	-0.070	-0.025	22.321	22.575	83.74	-85.21	-17.88	-124.47	-79.22	20.22	0.68	0.14	32.31	23.20	23.56	21.84	26.60	-0.011
1.730	40.32	473.73	-0.072	-0.024	22.314	22.583	83.79	-121.75	-6.52	-129.10	-93.55	7.45	0.94	0.05	32.34	22.84	23.58	21.64	26.60	-0.012
1.740	40.32	473.12	-0.064	-0.022	22.312	22.610	83.59	-159.75	3.66	-139.67	-100.09	-8.59	1.14	-0.03	32.29	23.28	23.52	21.72	26.61	-0.013
1.750	40.33	472.91	-0.061	-0.036	22.311	22.625	83.38	-192.56	14.50	-156.96	-95.29	-25.53	1.23	-0.09	32.34	22.95	23.44	21.67	26.62	-0.014
1.760	40.33	472.77	-0.077	-0.021	22.297	22.632	83.28	-217.43	21.37	-180.93	-81.08	-40.73	1.20	-0.12	32.33	23.22	23.64	21.72	26.60	-0.015
1.770	40.33	472.98	-0.070	-0.034	22.307	22.622	83.74	-225.34	20.06	-200.26	-62.99	-49.38	1.13	-0.10	32.31	22.95	23.59	21.73	26.60	-0.014
1.780	40.33	473.32	-0.072	-0.020	22.299	22.605	83.84	-219.49	2.74	-208.30	-48.03	-50.17	1.05	-0.01	32.36	23.11	23.58	21.55	26.62	-0.014
1.790	40.33	473.46	-0.072	-0.031	22.301	22.602	83.89	-199.45	-11.85	-205.64	-34.39	-42.16	0.97	0.06	32.29	23.11	23.48	21.94	26.61	-0.013
1.800	40.34	473.59	-0.075	-0.031	22.303	22.600	83.74	-171.80	-18.56	-197.47	-26.07	-27.43	0.87	0.09	32.29	23.17	23.45	21.78	26.59	-0.013
1.810	40.32	473.53	-0.082	-0.024	22.298	22.593	83.54	-147.38	-18.73	-185.21	-24.99	-10.02	0.80	0.10	32.33	23.16	23.47	21.94	26.61	-0.013
1.820	40.31	473.32	-0.075	-0.024	22.294	22.598	83.44	-131.38	-10.59	-176.14	-30.32	6.05	0.75	0.06	32.34	23.19	23.41	22.13	26.62	-0.013
1.830	40.31	473.25	-0.069	-0.040	22.301	22.601	82.98	-123.02	1.90	-169.80	-43.99	18.10	0.72	-0.01	32.31	23.09	23.36	21.76	26.60	-0.013
1.840	40.30	473.32	-0.063	-0.033	22.300	22.590	83.03	-128.51	10.90	-167.15	-61.74	21.75	0.77	-0.07	32.31	23.20	23.59	21.99	26.60	-0.013
1.850	40.29	472.98	-0.070	-0.020	22.295	22.601	82.88	-147.49	17.71	-167.09	-79.54	16.31	0.88	-0.11	32.31	23.22	23.55	21.72	26.61	-0.014
1.860	40.29	472.84	-0.060	-0.031	22.296	22.605	82.93	-175.78	17.66	-178.92	-91.33	2.54	0.98	-0.10	32.33	23.24	23.61	21.99	26.61	-0.014
1.870	40.29	472.91	-0.063	-0.034	22.295	22.602	82.68	-196.88	9.96	-202.75	-94.19	-13.92	0.97	-0.05	32.34	23.17	23.38	21.78	26.60	-0.014
1.880	40.27	472.98	-0.070	-0.018	22.292	22.588	82.68	-206.32	0.63	-226.71	-88.64	-29.67	0.91	0.00	32.32	23.17	23.41	21.66	26.61	-0.013
1.890	40.28	473.25	-0.075	-0.022	22.294	22.583	82.68	-207.85	-7.96	-247.43	-75.43	-42.13	0.84	0.03	32.31	23.08	23.36	21.67	26.62	-0.013
1.900	40.28	473.59	-0.061	-0.031	22.294	22.564	82.68	-206.38	-12.82	-258.04	-57.57	-48.91	0.80	0.05	32.32	23.09	23.38	21.66	26.60	-0.012
1.910	40.27	473.39	-0.066	-0.025	22.293	22.568	82.32	-199.88	-13.82	-250.03	-40.56	-46.85	0.80	0.06	32.32	23.11	23.42	21.58	26.60	-0.012
1.920	40.27	472.98	-0.073	-0.027	22.294	22.590	82.52	-189.28	-9.17	-231.34	-26.86	-37.15	0.82	0.04	32.34	23.09	23.59	21.62	26.62	-0.013
1.930	40.28	472.43	-0.066	-0.025	22.303	22.622	82.42	-176.48	-2.72	-206.61	-20.71	-21.75	0.85	0.01	32.31	23.11	23.56	21.69	26.61	-0.014
1.940	40.29	471.88	-0.076	-0.025	22.301	22.651	82.42	-160.25	6.31	-185.87	-21.75	-3.78	0.86	-0.03	32.33	23.06	23.50	21.69	26.60	-0.015
1.950	40.29	471.75	-0.066	-0.033	22.304	22.660	82.32	-144.95	14.59	-174.36	-29.34	11.69	0.83	-0.08	32.31	23.08	23.53	21.72	26.61	-0.016
1.960	40.30	471.88	-0.064	-0.024	22.304	22.656	82.37	-135.00	18.78	-169.16	-44.48	20.81	0.80	-0.11	32.32	23.11	23.48	21.58	26.62	-0.016
1.970	40.30	472.50	-0.073	-0.033	22.310	22.626	82.42	-130.62	15.67	-165.92	-65.05	21.92	0.79	-0.09	32.32	23.22	23.39	21.72	26.61	-0.014
1.980	40.29	473.18	-0.070	-0.033	22.306	22.591	82.47	-136.22	5.46	-173.61	-82.84	13.66	0.78	-0.03	32.31	23.09	23.28	21.75	26.60	-0.013
1.990	40.30	473.73	-0.079	-0.030	22.309	22.570	82.37	-150.74	-6.04	-182.36	-95.35	-1.37	0.83	0.03	32.33	23.06	23.39	21.72	26.61	-0.012
2.000	40.30	474.00	-0.064	-0.030	22.313	22.557	82.32	-164.11	-13.70	-200.83	-95.63	-18.42	0.82	0.07	32.36	23.06	23.38	21.72	26.61	-0.011
2.010	40.30	474.28	-0.066	-0.036	22.315	22.544	82.47	-177.17	-17.50	-215.84	-87.55	-34.41	0.82	0.08	32.32	23.09	23.35	21.87	26.60	-0.010
2.020	40.30	474.41	-0.073	-0.027	22.313	22.540	82.12	-183.09	-15.90	-223.37	-72.49	-45.28	0.82	0.07	32.29	23.06	23.38	21.69	26.61	-0.010
2.030	40.32	474.41	-0.067	-0.036	22.325	22.551	82.22	-183.84	-8.89	-221.33	-54.32	-48.58	0.83	0.04	32.33	23.19	23.39	21.70	26.62	-0.010
2.040	40.33	474.07	-0.064	-0.024	22.312	22.572	82.37	-176.12	2.48	-213.41	-34.92	-43.36	0.83	-0.01	32.32	23.11	23.42	21.73	26.61	-0.012
2.050	40.35	473.66	-0.070	-0.024	22.316	22.600	82.27	-162.56	13.32	-199.49	-20.06	-31.32	0.81	-0.07	32.32	23.06	23.18	21.76	26.60	-0.013
2.060	40.35	473.18	-0.075	-0.033	22.322	22.622	82.27	-144.98	19.97	-178.98	-14.98	-14.38	0.81	-0.11	32.31	23.03	23.58	21.61	26.61	-0.013
2.070	40.36	472.71	-0.073	-0.030	22.317	22.653	82.32	-131.82	17.70	-164.08	-19.60	2.08	0.80	-0.11	32.28	22.97	23.55	21.90	26.62	-0.015
2.080	40.36	472.50	-0.066	-0.028	22.320	22.663	82.17	-121.39	8.91	-152.53	-34.85	15.68	0.80	-0.06	32.31	23.06	23.64	22.11	26.60	-0.015
2.090	40.36	472.91	-0.072	-0.036	22.323	22.643	82.12	-120.32	-3.96	-150.37	-54.93	22.27	0.80	0.03	32.30	23.01	23.48	21.96	26.60	-0.014
2.100	40.37	472.98	-0.025	-0.022	22.319	22.643	82.12	-133.59	-15.30	-149.02	-76.78	19.30	0.90	0.10	32.30	22.81	23.48	21.87	26.62	-0.014
2.110	40.36	472.98	-0.075	-0.040	22.331	22.640	82.37	-155.77	-20.82	-158.33	-91.60	8.70	0.98	0.13	32.32	22.98	23.36	21.81	26.61	-0.014
2.120	40.35	472.91	-0.066	-0.030	22.318	22.638	82.78	-181.52	-20.58	-169.17	-98.63	-7.66	1.07	0.12	32.31	23.04	23.45	21.91	26.60	-0.014
2.130	40.35	472.91	-0.067	-0.030	22.322	22.638	83.03	-199.10	-12.85	-184.75	-94.30	-24.13	1.08	0.07	32.31	23.06	23.42	21.88	26.61	-0.014
2.140	40.33	472.98	-0.069	-0.031	22.317	22.624	83.23	-207.84	-3.46	-198.45	-81.73	-38.56	1.05	0.02	32.31	23.03	23.25	21.69	26.61	-0.014
2.150	40.33	473.25	-0.072	-0.037	22.325	22.611	83.13	-206.11	6.90	-207.68	-63.34	-46.93	0.99	-0.03	32.31	23.04	23.47	21.87	26.60	-0.013
2.160	40.32	473.46	-0.067	-0.024	22.318	22.596	83.13	-195.89	14.06	-209.26	-43.41	-47.90	0.94	-0.07	32.32	23.08	23.28	22.02	26.60	-0.012
2.170	40.31	473.66	-0.080	-0.015	22.314	22.581	82.98	-177.82	15.73	-199.22	-26.93	-40.94	0.89	-0.08	32.31	23.19	23.41	21.73	26.62	-0.012
2.180	40.31	473.59	-0.067	-0.030	22.322	22.582	83.13	-152.56	10.81	-182.41	-19.21	-26.43	0.84	-0.06	32.33	23.19	23.48	21.87	26.61	-0.012
2.190	40.30	473.39	-0.070	-0.025	22.319	22.589	83.33	-128.85	-1.80	-170.20	-19.75	-9.45	0.76	0.01	32.32	23.09	23.53	22.02	26.59	-0.012
2.200	40.30	472.98	-0.070	-0.037	22.327	22.606	83.49	-111.17	-9.41	-161.68	-28.91	6.41	0.69	0.06	32.31	23.11	23.56	21.94	26.61	-0.012
2.210	40.29	472.98	-0.072	-0.034	22.326	22.598	83.69	-100.80	-15.50	-152.36	-45.59	18.42	0.66	0.10	32.32	23.09	23.58	21.88	26.62	-0.012
2.220	40.30	473.05	-0.061	-0.027	22.327	22.600	83.64	-105.50	-16.23	-147.49	-64.94	21.82	0.72	0.11	32.32	23.19	23.58	21.97	26.60	-0.012
2.230	40.29	473.05	-0.066	-0.037	22.327	22.595	83.54	-124.49	-10.18	-144.77	-82.64	16.82	0.86	0.07	32.31	23.17	23.62	21.91	26.60	-0.012
2.240	40.29	472.91	-0.070	-0.028	22.318	22.602	83.54	-153.31	-3.76	-154.04	-92.50	3.88	1.00	0.02	32.31	23.03	23.59	21.87	26.61	-0.013
2.250	40.29	472.84	-0.073	-0.034	22.326	22.605	83.23	-179.87	5.34	-163.45	-95.38	-12.91	1.10	-0.03	32.33	23.01	23.58	21.85	26.62	-0.012
2.260	40.30	472.84	-0.063	-0.030	22.322	22.610	83.08	-190.66	10.26	-178.62	-88.65	-28.73	1.07	-0.06	32.32	23.14	23.61	21.88	26.60	-0.013
2.270	40.30	473.59	-0.066	-0.036	22.327	22.579	83.08	-184.97	10.76	-191.29	-75.93	-40.71	0.97	-0.06	32.31	23.01	23.41	21.91	26.61	-0.011
2.280	40.32	474.48	-0.066	-0.030	22.322	22.547	83.03	-167.63	6.94	-202.51	-57.64	-46.86	0.83	-0.03	32.32	23.00	23.53	21.87	26.62	-0.010
2.290	40.32	475.37	-0.064	-0.039	22.336	22.503	82.98	-140.24	2.80	-202.44	-40.28	-44.74	0.69	-0.01	32.33	23.00	23.56	21.90	26.60	-0.007
2.300	40.33	475.85	-0.067	-0.030	22.326	22.488	82.98	-112.22	-0.48	-193.15	-26.59	-35.36	0.58	0.00	32.29	23.03	23.48	21.94	26.60	-0.007
2.310	40.33	476.19	-0.073	-0.022	22.323	22.472	82.83	-89.55	-6.03	-184.38	-19.63	-20.50	0.49	0.03	32.32	23.04	23.48	22.02	26.61	-0.007
2.320	40.34	475.78	-0.066	-0.030	22.318	22.494	82.73	-73.19	-8.70	-177.25	-21.09	-3.36	0.41	0.05	32.28	23.24	23.64	21.97	26.62	-0.008
2.330	40.34	475.44	-0.067	-0.024	22.322	22.510	82.52	-68.54	-8.50	-167.14	-32.73	11.49	0.41	0.05	32.31	23.06	23.35	22.00	26.60	-0.008
2.340	40.34	474.96	-0.060	-0.025	22.317	22.535	82.52	-76.75	-4.79	-158.36	-49.91	20.06	0.48	0.03	32.31	23.22	23.48	21.99	26.60	-0.010
2.350	40.33	474.41	-0.064	-0.031	22.325	22.556	82.17	-97.36	1.79	-150.63	-68.93	20.84	0.65	-0.01	32.30	23.09	23.56	21.93	26.62	-0.010
2.360	40.34	473.87	-0.075	-0.033	22.324	22.585	82.37	-126.18	7.64	-150.81	-84.83	13.70	0.84	-0.05	32.31	23.17	23.50	21.97	26.61	-0.012
2.370	40.32	473.12	-0.063	-0.049	22.330	22.613	82.47	-163.76	10.60	-156.12	-94.28	-1.46	1.05	-0.07	32.30	23.11	23.61	22.25	26.60	-0.013
2.380	40.33	472.57	-0.060	-0.031	22.323	22.641	82.83	-194.66	10.12	-170.99	-94.52	-18.92	1.14	-0.06	32.31	23.09	23.33	21.81	26.61	-0.014
2.390	40.32	472.36	-0.060	-0.025	22.323	22.646	83.13	-214.50	3.92	-187.69	-86.78	-34.68	1.14	-0.02	32.31	23.39	23.44	21.78	26.62	-0.014
2.400	40.32	472.23	-0.054	-0.025	22.319	22.653	83.38	-223.83	-5.41	-201.35	-72.27	-45.92	1.11	0.03	32.32	22.87	23.42	21.79	26.60	-0.015
2.410	40.30	472.36	-0.069	-0.034	22.322	22.638	83.84	-223.94	-10.22	-208.66	-53.45	-50.46	1.07	0.05	32.32	22.90	23.35	21.62	26.60	-0.014
2.420	40.30	472.36	-0.072	-0.033	22.322	22.638	83.13	-210.52	-13.90	-204.07	-35.79	-46.34	1.03	0.07	32.33	23.03	23.41	21.67	26.62	-0.014
2.430	40.30	472.50	-0.064	-0.028	22.322	22.629	83.18	-184.91	-13.63	-189.48	-23.64	-34.06	0.98	0.07	32.32	23.00	23.44	21.64	26.61	-0.014
2.440	40.30	472.50	-0.056	-0.024	22.322	22.626	83.08	-153.29	-8.72	-174.36	-18.14	-16.41	0.88	0.05	32.32	22.93	23.59	21.94	26.60	-0.013
2.450	40.28	472.50	-0.069	-0.024	22.324	22.619	83.28	-125.95	-1.91	-159.49	-22.69	1.30	0.79	0.01	32.31	22.95	23.55	21.90	26.61	-0.013
2.460	40.29	472.57	-0.077	-0.028	22.326	22.620	83.69	-110.41	4.78	-148.24	-35.24	14.89	0.74	-0.03	32.31	22.93	23.59	21.75	26.62	-0.013
2.470	40.29	472.77	-0.080	-0.027	22.319	22.611	84.40	-107.25	9.06	-138.25	-55.13	21.79	0.78	-0.07	32.33	23.09	23.48	21.78	26.60	-0.013
2.480	40.28	472.77	-0.056	-0.021	22.321	22.605	84.65	-118.58	11.16	-136.96	-74.21	19.72	0.87	-0.08	32.33	22.90	23.55	21.82	26.60	-0.013
2.490	40.28	472.43	-0.066	-0.025	22.319	22.619	84.85	-141.73	7.36	-141.64	-90.51	9.93	1.00	-0.05	32.32	22.87	23.50	21.78	26.61	-0.013
2.500	40.27	472.23	-0.070	-0.028	22.320	22.624	84.09	-173.01	2.37	-157.70	-97.35	-6.87	1.10	-0.01	32.31	22.87	23.56	21.66	26.61	-0.013
2.510	40.26	472.16	-0.076	-0.021	22.319	22.624	84.14	-197.58	-6.82	-177.69	-95.39	-24.38	1.11	0.04	32.31	22.85	23.47	21.70	26.60	-0.014
2.520	40.26	472.16	-0.076	-0.030	22.322	22.624	83.49	-209.04	-12.58	-197.77	-84.25	-38.59	1.06	0.06	32.33	22.89	23.35	21.70	26.61	-0.013
2.530	40.25	472.43	-0.061	-0.027	22.317	22.606	83.44	-207.59	-16.36	-210.75	-67.06	-47.37	0.99	0.08	32.31	22.92	23.42	21.69	26.62	-0.013
2.540	40.27	472.91	-0.075	-0.025	22.317	22.591	83.49	-197.55	-14.46	-209.47	-48.46	-48.90	0.94	0.07	32.31	22.93	23.41	21.70	26.60	-0.012
2.550	40.26	472.98	-0.063	-0.025	22.319	22.585	83.54	-178.32	-6.30	-200.62	-30.43	-41.49	0.89	0.03	32.31	22.93	23.36	21.61	26.60	-0.012
2.560	40.27	473.25	-0.064	-0.027	22.319	22.577	83.33	-156.44	3.11	-182.07	-19.73	-27.94	0.86	-0.02	32.35	22.93	23.45	21.76	26.61	-0.011
2.570	40.29	472.71	-0.077	-0.028	22.334	22.614	83.23	-133.61	8.79	-164.26	-17.24	-10.30	0.81	-0.05	32.31	22.98	23.59	21.78	26.61	-0.012
2.580	40.30	472.84	-0.069	-0.043	22.332	22.615	82.98	-116.07	10.35	-150.31	-24.73	6.40	0.77	-0.07	32.37	22.97	23.47	21.78	26.60	-0.013
2.590	40.32	472.84	-0.066	-0.033	22.326	22.626	82.93	-108.03	9.61	-137.05	-42.23	18.46	0.79	-0.07	32.36	22.97	23.48	21.82	26.61	-0.013
2.600	40.34	472.84	-0.072	-0.034	22.328	22.634	82.78	-114.29	2.83	-136.14	-62.00	22.54	0.84	-0.02	32.30	22.90	23.44	21.97	26.62	-0.014
2.610	40.35	472.91	-0.076	-0.033	22.324	22.638	82.83	-137.30	-3.31	-137.28	-81.97	17.72	1.00	0.02	32.29	23.11	23.50	21.94	26.61	-0.014
2.620	40.36	472.50	-0.063	-0.034	22.324	22.663	82.73	-170.25	-9.19	-146.84	-94.90	4.67	1.16	0.06	32.32	23.06	23.41	21.81	26.60	-0.015
2.630	40.37	472.16	-0.063	-0.027	22.321	22.682	82.58	-204.86	-12.27	-161.55	-98.57	-12.63	1.27	0.08	32.30	23.14	23.35	21.76	26.61	-0.016
2.640	40.37	472.09	-0.061	-0.031	22.323	22.685	82.58	-227.26	-11.31	-175.43	-92.82	-29.36	1.30	0.06	32.39	23.06	23.27	21.76	26.61	-0.016
2.650	40.37	472.16	-0.060	-0.030	22.320	22.682	82.52	-236.82	-7.51	-190.01	-78.87	-42.93	1.25	0.04	32.34	22.95	23.45	21.76	26.60	-0.016
2.660	40.36	472.77	-0.060	-0.039	22.324	22.650	82.58	-230.22	-5.42	-198.26	-61.41	-49.72	1.16	0.03	32.34	22.92	23.38	21.53	26.61	-0.014
2.670	40.35	473.18	-0.073	-0.028	22.316	22.625	82.52	-211.75	1.09	-198.17	-42.71	-48.32	1.07	-0.01	32.33	23.12	23.44	21.87	26.62	-0.014
2.680	40.35	473.39	-0.069	-0.030	22.318	22.613	82.52	-184.79	5.74	-190.06	-27.29	-38.84	0.97	-0.03	32.32	23.04	23.39	21.58	26.61	-0.013
2.690	40.34	473.59	-0.067	-0.030	22.315	22.600	82.47	-155.73	9.45	-180.66	-18.27	-23.52	0.86	-0.05	32.34	23.12	23.53	21.82	26.60	-0.013
2.700	40.33	473.46	-0.080	-0.039	22.326	22.602	82.78	-129.09	8.22	-174.82	-19.04	-6.22	0.74	-0.05	32.32	22.93	23.61	21.75	26.61	-0.012
2.710	40.33	473.32	-0.069	-0.027	22.319	22.608	82.42	-108.81	2.70	-171.18	-29.92	9.54	0.64	-0.02	32.31	23.03	23.33	21.73	26.62	-0.013
2.720	40.32	473.32	-0.077	-0.030	22.317	22.603	82.17	-100.96	-3.31	-169.39	-47.49	19.04	0.60	0.02	32.31	22.87	23.55	21.78	26.60	-0.013
2.730	40.31	473.25	-0.060	-0.044	22.330	22.601	82.42	-107.59	-7.66	-165.99	-68.06	20.68	0.65	0.05	32.33	23.00	23.41	21.84	26.60	-0.012
2.740	40.31	473.25	-0.072	-0.036	22.323	22.601	82.42	-128.03	-8.35	-167.38	-85.34	13.52	0.76	0.05	32.34	22.97	23.48	21.90	26.62	-0.012
2.750	40.30	472.98	-0.070	-0.034	22.324	22.606	82.47	-154.30	-8.64	-169.68	-95.78	-0.02	0.91	0.05	32.31	22.92	23.53	21.82	26.61	-0.012
2.760	40.30	472.71	-0.070	-0.031	22.317	22.617	82.52	-180.18	-4.55	-174.52	-97.74	-17.34	1.03	0.03	32.32	22.90	23.47	21.78	26.59	-0.013
2.770	40.28	472.57	-0.066	-0.030	22.318	22.613	82.42	-197.56	0.53	-187.58	-88.20	-33.03	1.05	0.00	32.32	22.76	23.45	21.75	26.61	-0.013
2.780	40.28	472.36	-0.067	-0.030	22.324	22.625	82.47	-210.85	3.71	-198.03	-73.37	-45.56	1.06	-0.02	32.31	22.82	23.45	21.69	26.62	-0.013
2.790	40.26	472.29	-0.054	-0.028	22.320	22.618	82.42	-212.51	3.49	-203.68	-55.14	-50.73	1.04	-0.02	32.31	22.84	23.41	21.64	26.60	-0.013
2.800	40.26	472.29	-0.073	-0.028	22.322	22.618	82.42	-200.94	4.72	-205.43	-35.14	-46.95	0.98	-0.02	32.32	22.93	23.36	21.66	26.60	-0.013
2.810	40.26	472.09	-0.066	-0.022	22.315	22.628	82.27	-178.88	2.17	-197.44	-22.01	-35.78	0.91	-0.01	32.31	22.85	23.48	21.66	26.62	-0.014
2.820	40.26	472.09	-0.070	-0.036	22.325	22.625	82.32	-149.39	-2.90	-186.53	-16.58	-18.46	0.80	0.02	32.34	22.85	23.52	21.66	26.61	-0.013
2.830	40.27	471.95	-0.066	-0.030	22.324	22.640	82.78	-124.21	-4.58	-175.25	-21.43	-1.08	0.71	0.03	32.30	22.90	23.50	21.70	26.60	-0.014
2.840	40.28	472.43	-0.066	-0.031	22.317	22.619	82.98	-105.56	-7.01	-163.30	-35.35	13.33	0.65	0.04	32.32	22.84	23.52	21.72	26.61	-0.013
2.850	40.29	472.84	-0.063	-0.034	22.318	22.605	83.44	-98.90	-6.07	-156.27	-54.01	21.07	0.63	0.04	32.32	23.01	23.52	21.82	26.62	-0.013
2.860	40.30	472.98	-0.069	-0.033	22.326	22.606	83.59	-106.40	-1.08	-151.36	-73.56	20.25	0.70	0.01	32.32	22.95	23.48	21.79	26.60	-0.012
2.870	40.30	472.91	-0.073	-0.027	22.323	22.612	83.64	-130.57	1.83	-153.93	-88.53	10.57	0.85	-0.01	32.33	22.92	23.50	21.69	26.60	-0.013
2.880	40.32	472.77	-0.070	-0.027	22.321	22.626	83.59	-161.73	3.71	-159.95	-96.84	-5.25	1.01	-0.02	32.33	22.92	23.41	21.61	26.61	-0.014
2.890	40.31	472.50	-0.072	-0.030	22.317	22.637	83.33	-189.10	3.84	-173.22	-94.82	-22.29	1.09	-0.02	32.32	22.81	23.48	21.58	26.61	-0.014
2.900	40.31	472.43	-0.072	-0.030	22.322	22.637	83.23	-208.70	2.03	-188.39	-84.54	-37.46	1.11	-0.01	32.31	22.77	23.31	21.52	26.60	-0.014
2.910	40.32	472.57	-0.072	-0.028	22.326	22.636	83.18	-219.28	-3.15	-200.23	-69.34	-47.61	1.10	0.02	32.29	22.84	23.25	21.59	26.61	-0.014
2.920	40.30	472.57	-0.063	-0.036	22.317	22.628	83.08	-219.94	-5.20	-206.31	-49.68	-50.89	1.07	0.03	32.37	23.01	23.47	21.52	26.61	-0.014
2.930	40.31	472.57	-0.075	-0.025	22.321	22.631	82.98	-205.85	-8.46	-205.43	-32.47	-45.05	1.00	0.04	32.33	22.87	23.31	21.49	26.60	-0.014
2.940	40.31	472.64	-0.067	-0.028	22.322	22.628	83.03	-183.28	-8.75	-193.96	-21.18	-32.02	0.94	0.05	32.31	22.81	23.55	21.72	26.59	-0.014
2.950	40.31	472.43	-0.072	-0.027	22.319	22.640	82.88	-157.14	-5.24	-180.84	-18.46	-14.99	0.87	0.03	32.27	22.76	23.53	21.46	26.61	-0.014
2.960	40.30	472.57	-0.076	-0.030	22.322	22.628	82.78	-130.77	-1.89	-172.23	-23.91	2.40	0.76	0.01	32.31	22.92	23.56	21.49	26.61	-0.014
2.970	40.31	473.18	-0.073	-0.031	22.325	22.604	82.73	-107.76	1.19	-162.50	-38.89	15.91	0.66	-0.01	32.34	23.08	23.48	21.81	26.59	-0.012
2.980	40.31	473.73	-0.072	-0.034	22.328	22.578	82.88	-90.61	6.31	-156.61	-57.30	22.38	0.58	-0.04	32.31	22.81	23.53	21.52	26.60	-0.011
